transaction_id,reason_code,amount_inr,delivery_confirmed,tracking_matches_address,signed_delivery_proof,device_matches_prior_orders,ip_geo_matches_billing,customer_prior_clean_orders,support_ticket_exists,duplicate_txn_id_found,subscription_cancel_logged,days_since_transaction,outcome
TXN102027,unrecognized_transaction,620.0,True,True,False,True,False,11,False,False,False,93,lost
TXN100299,unrecognized_transaction,410.02,False,False,False,False,True,4,False,False,False,1,lost
TXN103423,item_not_received,7151.44,True,False,True,True,True,9,False,False,False,93,won
TXN101574,item_not_as_described,2482.08,True,True,False,False,True,1,False,False,False,19,lost
TXN102854,duplicate_charge,1667.65,True,False,True,True,True,8,False,True,False,51,won
TXN100000,unrecognized_transaction,1316.06,True,True,False,True,True,6,False,False,False,117,won
TXN104968,item_not_received,1208.68,False,False,False,True,True,8,True,False,False,25,lost
TXN101958,item_not_received,7203.13,True,True,True,True,True,1,True,False,False,52,won
TXN102162,item_not_received,437.69,True,True,True,False,False,9,False,False,False,111,won
TXN104596,item_not_as_described,1159.21,False,False,False,True,True,10,True,False,False,34,won
TXN103691,unrecognized_transaction,1627.57,False,False,False,True,False,4,False,False,False,41,lost
TXN104537,item_not_as_described,1328.4,True,True,True,True,True,4,True,False,False,57,won
TXN104735,item_not_received,1139.26,False,False,False,True,True,9,True,False,False,45,lost
TXN101118,item_not_received,2324.66,False,False,False,True,True,10,True,False,False,1,won
TXN103452,item_not_as_described,332.54,True,True,True,False,True,5,True,False,False,85,won
TXN100852,item_not_received,308.04,True,False,False,False,True,9,False,False,False,64,won
TXN100591,subscription_cancelled,2824.65,True,True,True,True,True,3,False,False,False,18,lost
TXN104373,item_not_received,1202.12,True,True,True,False,True,11,False,False,False,94,won
TXN103006,unrecognized_transaction,263.25,True,True,True,True,False,6,False,False,False,9,won
TXN104582,duplicate_charge,532.82,False,False,False,True,True,1,False,True,False,115,won
TXN100131,unrecognized_transaction,4445.53,True,False,True,True,False,9,True,False,False,100,lost
TXN102671,duplicate_charge,856.0,True,True,False,True,True,4,True,True,False,63,lost
TXN103605,item_not_received,1712.17,True,True,True,False,True,11,True,False,False,17,won
TXN102757,unrecognized_transaction,587.06,True,True,True,True,True,11,True,False,False,82,won
TXN103903,subscription_cancelled,1889.23,True,True,True,True,True,8,False,False,True,70,won
TXN103652,unrecognized_transaction,768.55,True,True,True,True,True,3,True,False,False,68,won
TXN100986,subscription_cancelled,2487.07,True,True,False,True,True,2,True,False,True,7,won
TXN104093,duplicate_charge,2605.19,True,True,False,True,False,1,False,True,False,3,won
TXN104340,unrecognized_transaction,2160.08,True,True,True,True,True,9,False,False,False,85,won
TXN103438,item_not_as_described,1208.29,True,True,True,False,True,3,False,False,False,58,lost
TXN100070,item_not_received,1319.29,True,True,True,True,True,11,True,False,False,36,won
TXN104275,duplicate_charge,626.74,False,False,False,True,False,0,True,True,False,75,won
TXN102434,unrecognized_transaction,1690.35,True,True,False,False,False,6,False,False,False,118,lost
TXN101982,item_not_as_described,1273.96,False,False,False,True,True,0,True,False,False,19,lost
TXN101809,item_not_received,3340.61,True,True,True,True,True,0,True,False,False,83,won
TXN104268,item_not_received,849.51,False,False,False,False,True,11,False,False,False,75,lost
TXN102544,item_not_as_described,1718.42,True,True,False,True,False,5,True,False,False,93,won
TXN101447,subscription_cancelled,583.29,False,False,False,False,False,10,False,False,True,36,won
TXN100513,item_not_as_described,1464.78,True,True,True,True,True,1,False,False,False,5,lost
TXN101233,subscription_cancelled,653.55,True,True,True,True,True,8,True,False,False,51,lost
TXN102597,item_not_received,3724.78,True,True,True,True,False,2,False,False,False,113,won
TXN104005,subscription_cancelled,2336.94,False,False,False,True,True,8,True,False,True,46,won
TXN101813,unrecognized_transaction,2008.69,True,True,True,False,True,0,False,False,False,58,won
TXN104875,item_not_as_described,3013.19,True,True,True,True,False,6,False,False,False,79,lost
TXN102052,duplicate_charge,1092.35,True,True,False,True,True,5,True,False,False,57,lost
TXN104498,item_not_received,2071.66,True,True,False,False,True,2,True,False,False,90,won
TXN103864,duplicate_charge,302.25,True,True,False,False,False,7,True,True,False,21,won
TXN102846,item_not_received,1940.6,True,True,True,True,True,4,False,False,False,26,won
TXN104140,unrecognized_transaction,2034.77,True,True,True,True,False,6,False,False,False,41,won
TXN100558,unrecognized_transaction,232.1,True,True,False,True,True,5,True,False,False,72,won
TXN104880,unrecognized_transaction,704.97,True,True,True,True,True,7,True,False,False,32,won
TXN104265,item_not_received,604.29,False,False,False,False,False,8,True,False,False,39,lost
TXN102267,unrecognized_transaction,130.76,True,True,True,True,True,6,True,False,False,53,won
TXN101070,unrecognized_transaction,3669.56,True,True,True,True,True,1,True,False,False,115,won
TXN101914,unrecognized_transaction,1134.99,True,True,True,True,True,7,False,False,False,7,won
TXN101023,item_not_received,744.48,False,False,False,False,True,0,True,False,False,17,lost
TXN104262,item_not_received,1742.97,True,True,False,False,False,3,False,False,False,45,won
TXN100149,unrecognized_transaction,1227.84,False,False,False,False,False,1,False,False,False,38,lost
TXN100738,subscription_cancelled,1144.06,True,True,True,True,True,10,False,False,True,42,won
TXN104525,unrecognized_transaction,726.4,False,False,False,True,True,10,False,False,False,93,won
TXN104336,unrecognized_transaction,243.47,False,False,False,True,True,8,True,False,False,22,lost
TXN100817,duplicate_charge,897.81,True,True,False,True,True,2,False,True,False,36,won
TXN103630,item_not_received,1894.56,True,True,False,True,False,11,True,False,False,19,won
TXN103106,item_not_received,2545.54,True,False,False,True,False,9,True,False,False,51,won
TXN103870,unrecognized_transaction,2973.22,True,True,False,True,False,5,False,False,False,10,won
TXN101421,duplicate_charge,175.02,True,True,False,False,True,9,False,False,False,103,lost
TXN100812,subscription_cancelled,1652.05,True,True,False,False,True,11,False,False,False,89,lost
TXN103932,unrecognized_transaction,3366.83,True,True,True,True,True,5,False,False,False,41,won
TXN102215,item_not_received,725.49,True,True,False,True,True,9,False,False,False,43,won
TXN104185,duplicate_charge,290.44,True,True,True,False,False,7,True,False,False,37,lost
TXN104037,item_not_received,3129.32,False,False,False,False,True,6,False,False,False,88,lost
TXN104857,item_not_as_described,523.9,False,False,False,True,False,7,False,False,False,14,lost
TXN103641,item_not_received,411.44,False,False,False,True,True,6,True,False,False,59,lost
TXN101648,item_not_as_described,1342.28,True,True,False,False,True,3,False,False,False,99,lost
TXN102292,duplicate_charge,4054.7,True,True,False,True,True,0,True,True,False,41,won
TXN103114,item_not_as_described,438.71,False,False,False,False,True,1,True,False,False,57,lost
TXN101784,item_not_received,611.56,False,False,False,True,False,6,False,False,False,102,lost
TXN102790,item_not_received,2906.04,True,False,True,True,False,4,True,False,False,101,won
TXN103434,duplicate_charge,327.02,False,False,False,True,True,10,False,True,False,31,won
TXN104929,item_not_received,1607.89,True,True,True,True,True,0,False,False,False,54,won
TXN102856,duplicate_charge,3280.48,True,True,False,True,True,0,True,True,False,117,lost
TXN101031,item_not_received,2799.25,True,True,True,False,True,10,False,False,False,18,won
TXN102723,item_not_received,2823.99,True,True,True,True,False,9,False,False,False,31,won
TXN104504,duplicate_charge,1275.53,True,True,True,True,True,11,False,True,False,45,won
TXN103893,subscription_cancelled,5280.46,True,True,False,True,True,1,False,False,False,36,lost
TXN101947,unrecognized_transaction,2334.81,False,False,False,True,True,2,False,False,False,81,won
TXN104593,unrecognized_transaction,1140.01,False,False,False,False,True,11,False,False,False,74,lost
TXN100352,item_not_as_described,1726.26,False,False,False,True,True,11,True,False,False,82,won
TXN104018,unrecognized_transaction,2086.61,True,True,True,True,True,8,False,False,False,20,won
TXN101632,item_not_received,584.31,False,False,False,False,True,2,True,False,False,31,lost
TXN101248,item_not_received,2935.11,True,True,False,False,False,5,False,False,False,48,won
TXN101883,item_not_received,1057.63,True,True,True,False,True,8,False,False,False,11,won
TXN102460,duplicate_charge,2281.06,False,False,False,False,True,2,False,True,False,6,won
TXN100059,item_not_as_described,3130.21,False,False,False,True,False,2,False,False,False,49,lost
TXN102874,unrecognized_transaction,856.43,True,True,False,False,True,6,True,False,False,69,lost
TXN101150,item_not_as_described,2404.81,True,True,True,True,True,0,True,False,False,13,lost
TXN100142,unrecognized_transaction,397.18,False,False,False,True,True,7,False,False,False,97,won
TXN103174,unrecognized_transaction,2712.2,True,True,False,True,True,9,True,False,False,9,won
TXN104607,item_not_as_described,378.98,False,False,False,True,True,3,True,False,False,72,lost
TXN101208,unrecognized_transaction,2024.57,True,True,True,True,True,8,False,False,False,3,won
TXN104643,unrecognized_transaction,218.46,True,True,True,False,False,9,False,False,False,92,won
TXN103876,unrecognized_transaction,4483.42,True,False,True,True,True,5,True,False,False,5,won
TXN104421,item_not_received,1460.46,True,True,True,False,True,7,False,False,False,74,won
TXN103772,item_not_as_described,3905.48,False,False,False,True,True,11,True,False,False,109,won
TXN104156,item_not_received,1670.61,True,True,True,True,False,0,True,False,False,62,won
TXN100169,item_not_received,385.59,False,False,False,True,True,9,False,False,False,30,lost
TXN103339,duplicate_charge,2237.71,True,True,True,False,True,2,False,True,False,78,won
TXN100858,item_not_as_described,1475.86,True,True,True,True,True,8,True,False,False,73,lost
TXN100016,subscription_cancelled,401.09,True,True,True,True,False,2,True,False,False,20,lost
TXN103046,item_not_as_described,3062.86,True,True,False,True,False,8,False,False,False,33,lost
TXN100752,item_not_received,732.62,False,False,False,True,True,8,False,False,False,75,lost
TXN101833,item_not_received,2218.03,True,True,False,True,True,3,False,False,False,105,lost
TXN103318,unrecognized_transaction,492.22,False,False,False,True,False,0,False,False,False,113,lost
TXN102216,item_not_as_described,1027.25,True,True,True,False,True,6,True,False,False,115,won
TXN100135,item_not_received,1869.94,False,False,False,True,False,10,True,False,False,73,lost
TXN102111,item_not_received,1204.63,False,False,False,True,False,1,False,False,False,23,lost
TXN101576,unrecognized_transaction,1410.46,False,False,False,True,True,0,False,False,False,119,lost
TXN100296,unrecognized_transaction,582.49,True,True,True,True,True,9,False,False,False,40,won
TXN101555,item_not_received,1327.16,False,False,False,True,True,7,False,False,False,5,lost
TXN104079,subscription_cancelled,714.8,True,True,True,True,True,9,True,False,True,43,won
TXN101928,item_not_received,1551.66,False,False,False,True,True,8,True,False,False,83,lost
TXN104738,duplicate_charge,3442.87,True,True,True,False,True,1,True,True,False,118,won
TXN104008,item_not_received,1272.82,False,False,False,True,True,8,True,False,False,50,won
TXN102098,unrecognized_transaction,580.29,False,False,False,True,False,7,False,False,False,73,won
TXN104776,unrecognized_transaction,1267.33,True,True,False,True,True,1,False,False,False,108,won
TXN103251,duplicate_charge,2660.98,True,True,True,True,True,4,False,False,False,103,lost
TXN101370,item_not_received,3189.58,False,False,False,True,True,2,True,False,False,74,lost
TXN100740,item_not_received,1287.57,False,False,False,True,True,0,True,False,False,91,lost
TXN104487,item_not_received,3068.36,True,True,False,False,True,4,True,False,False,60,won
TXN101415,item_not_received,1262.12,True,True,False,True,False,7,False,False,False,56,won
TXN101622,unrecognized_transaction,1937.49,True,True,True,True,True,4,False,False,False,21,won
TXN101060,unrecognized_transaction,983.49,True,False,False,False,True,9,False,False,False,2,lost
TXN101734,item_not_received,1870.74,True,True,False,True,False,0,False,False,False,84,won
TXN102057,item_not_as_described,5707.8,True,True,False,False,True,9,False,False,False,57,lost
TXN103420,subscription_cancelled,2499.24,True,True,False,True,True,2,True,False,True,66,lost
TXN100676,item_not_received,1456.27,True,True,True,True,True,11,False,False,False,77,won
TXN103769,unrecognized_transaction,381.08,True,True,False,False,True,3,False,False,False,119,lost
TXN100359,unrecognized_transaction,1246.86,False,False,False,False,True,5,True,False,False,84,won
TXN102462,item_not_as_described,3532.6,True,True,True,False,True,8,False,False,False,55,lost
TXN103441,unrecognized_transaction,548.67,True,True,True,True,True,0,False,False,False,93,won
TXN104675,item_not_received,2266.76,False,False,False,False,False,5,False,False,False,104,lost
TXN101755,unrecognized_transaction,2371.53,False,False,False,True,True,5,False,False,False,29,won
TXN103394,unrecognized_transaction,753.63,True,True,True,True,True,4,True,False,False,45,won
TXN103281,item_not_received,627.9,True,True,True,True,True,7,True,False,False,39,won
TXN100336,item_not_received,1592.6,True,True,False,True,True,3,True,False,False,95,lost
TXN103533,duplicate_charge,2894.68,False,False,False,True,False,3,False,True,False,40,won
TXN103141,subscription_cancelled,1166.39,True,True,False,True,True,3,True,False,False,117,lost
TXN100372,unrecognized_transaction,2424.49,True,True,True,False,True,6,True,False,False,48,lost
TXN102335,duplicate_charge,1734.57,False,False,False,True,True,10,False,True,False,71,won
