transaction_id,delivery_confirmed,tracking_matches_address,signed_delivery_proof
TXN104650,False,False,False
TXN104651,False,False,False
TXN104652,False,False,False
TXN104653,False,False,False
TXN104654,True,True,True
TXN104655,True,True,True
TXN104656,True,True,True
TXN104657,True,False,True
TXN104658,True,False,False
TXN104659,True,True,False
TXN104660,False,False,False
TXN104661,False,False,False
TXN104662,False,False,False
TXN104663,False,False,False
TXN104664,True,True,True
TXN104665,True,True,False
TXN104666,True,False,False
TXN104667,True,True,False
TXN104668,False,False,False
TXN104669,True,False,False
TXN104670,False,False,False
TXN104671,False,False,False
TXN104672,True,False,True
TXN104673,True,True,False
TXN104674,True,True,True
TXN104675,False,False,False
TXN104676,True,False,True
TXN104677,False,False,False
TXN104678,True,True,False
TXN104679,True,True,True
TXN104680,True,True,False
TXN104681,True,True,False
TXN104682,True,False,True
TXN104683,False,False,False
TXN104684,True,True,False
TXN104685,True,True,True
TXN104686,True,True,False
TXN104687,True,True,True
TXN104688,True,False,True
TXN104689,True,True,False
TXN104690,True,True,True
TXN104691,False,False,False
TXN104692,False,False,False
TXN104693,True,True,False
TXN104694,False,False,False
TXN104695,False,False,False
TXN104696,False,False,False
TXN104697,False,False,False
TXN104698,True,True,False
TXN104699,False,False,False
TXN104700,False,False,False
TXN104701,True,True,True
TXN104702,True,True,False
TXN104703,False,False,False
TXN104704,False,False,False
TXN104705,True,True,False
TXN104706,True,False,False
TXN104707,True,False,False
TXN104708,True,True,False
TXN104709,False,False,False
TXN104710,False,False,False
TXN104711,True,False,True
TXN104712,False,False,False
TXN104713,False,False,False
TXN104714,True,True,True
TXN104715,True,True,True
TXN104716,True,True,False
TXN104717,True,True,True
TXN104718,False,False,False
TXN104719,False,False,False
TXN104720,False,False,False
TXN104721,True,True,True
TXN104722,True,True,False
TXN104723,True,True,False
TXN104724,True,True,False
TXN104725,True,True,True
TXN104726,False,False,False
TXN104727,False,False,False
TXN104728,True,True,True
TXN104729,False,False,False
TXN104730,False,False,False
TXN104731,False,False,False
TXN104732,True,True,False
TXN104733,True,False,False
TXN104734,True,True,True
TXN104735,True,True,True
TXN104736,False,False,False
TXN104737,True,True,False
TXN104738,True,True,False
TXN104739,False,False,False
TXN104740,True,True,False
TXN104741,False,False,False
TXN104742,False,False,False
TXN104743,True,True,False
TXN104744,True,False,True
TXN104745,False,False,False
TXN104746,True,True,False
TXN104747,True,True,True
TXN104748,False,False,False
TXN104749,True,True,True
TXN104750,False,False,False
TXN104751,True,True,True
TXN104752,True,False,False
TXN104753,False,False,False
TXN104754,True,True,True
TXN104755,False,False,True
TXN104756,True,True,False
TXN104757,False,False,False
TXN104758,True,True,False
TXN104759,False,False,False
TXN104760,False,False,False
TXN104761,True,True,False
TXN104762,False,False,False
TXN104763,False,False,False
TXN104764,True,True,True
TXN104765,True,True,True
TXN104766,False,False,False
TXN104767,False,False,False
TXN104768,True,True,True
TXN104769,True,True,True
TXN104770,False,False,False
TXN104771,False,False,False
TXN104772,True,True,False
TXN104773,True,True,False
TXN104774,False,False,False
TXN104775,False,False,False
TXN104776,True,True,True
TXN104777,False,False,False
TXN104778,True,False,False
TXN104779,False,False,False
TXN104780,True,False,False
TXN104781,False,False,False
TXN104782,False,False,False
TXN104783,True,True,False
TXN104784,False,False,True
TXN104785,False,False,False
TXN104786,True,True,True
TXN104787,False,False,False
TXN104788,False,False,False
TXN104789,True,True,True
TXN104790,False,False,False
TXN104791,True,True,True
TXN104792,True,True,True
TXN104793,True,True,False
TXN104794,False,False,False
TXN104795,False,False,False
TXN104796,False,False,False
TXN104797,True,True,True
TXN104798,True,True,True
TXN104799,True,True,False
TXN104800,True,True,True
TXN104801,True,True,True
TXN104802,True,True,True
TXN104803,False,False,False
TXN104804,True,True,True
TXN104805,True,True,True
TXN104806,True,True,True
TXN104807,True,True,False
TXN104808,True,True,False
TXN104809,True,True,True
TXN104810,False,False,False
TXN104811,True,True,True
TXN104812,False,False,False
TXN104813,True,False,False
TXN104814,True,True,True
TXN104815,True,True,False
TXN104816,True,False,True
TXN104817,True,False,True
TXN104818,False,False,False
TXN104819,False,False,False
TXN104820,True,True,False
TXN104821,True,True,False
TXN104822,True,False,False
TXN104823,False,False,False
TXN104824,True,True,True
TXN104825,True,True,True
TXN104826,True,True,True
TXN104827,True,True,False
TXN104828,False,False,False
TXN104829,True,True,True
TXN104830,True,True,False
TXN104831,True,True,False
TXN104832,False,False,False
TXN104833,True,True,False
TXN104834,True,True,True
TXN104835,True,False,True
TXN104836,True,True,False
TXN104837,True,True,True
TXN104838,True,True,False
TXN104839,True,True,True
TXN104840,True,True,False
TXN104841,True,True,False
TXN104842,False,False,False
TXN104843,False,False,False
TXN104844,False,False,False
TXN104845,True,True,True
TXN104846,False,False,False
TXN104847,True,True,False
TXN104848,True,True,False
TXN104849,True,True,False
TXN104850,True,False,True
TXN104851,False,False,False
TXN104852,False,False,False
TXN104853,False,False,False
TXN104854,True,True,True
TXN104855,True,True,True
TXN104856,False,False,False
TXN104857,True,True,True
TXN104858,True,True,False
TXN104859,False,False,False
TXN104860,False,False,False
TXN104861,True,True,False
TXN104862,False,False,False
TXN104863,True,True,True
TXN104864,True,False,True
TXN104865,False,False,True
TXN104866,False,False,False
TXN104867,True,True,False
TXN104868,True,True,True
TXN104869,True,True,True
TXN104870,True,True,False
TXN104871,False,False,True
TXN104872,False,False,False
TXN104873,False,False,False
TXN104874,False,False,False
TXN104875,True,True,False
TXN104876,True,True,False
TXN104877,True,True,True
TXN104878,True,True,False
TXN104879,False,False,False
TXN104880,True,False,True
TXN104881,True,True,True
TXN104882,False,False,False
TXN104883,True,True,True
TXN104884,False,False,False
TXN104885,True,False,True
TXN104886,True,True,True
TXN104887,False,False,False
TXN104888,True,False,True
TXN104889,True,True,False
TXN104890,False,False,False
TXN104891,True,False,True
TXN104892,True,False,True
TXN104893,False,False,False
TXN104894,True,True,True
TXN104895,True,True,False
TXN104896,False,False,False
TXN104897,True,False,True
TXN104898,True,True,True
TXN104899,False,False,False
TXN104900,False,False,False
TXN104901,False,False,False
TXN104902,False,False,False
TXN104903,True,False,False
TXN104904,False,False,False
TXN104905,True,True,True
TXN104906,True,True,False
TXN104907,False,False,False
TXN104908,True,True,True
TXN104909,True,True,True
TXN104910,False,False,False
TXN104911,False,False,False
TXN104912,True,True,False
TXN104913,True,True,False
TXN104914,True,True,True
TXN104915,True,False,True
TXN104916,True,True,False
TXN104917,True,False,False
TXN104918,False,False,False
TXN104919,True,True,True
TXN104920,False,False,False
TXN104921,False,False,False
TXN104922,True,False,True
TXN104923,True,True,False
TXN104924,False,False,True
TXN104925,True,True,True
TXN104926,True,False,False
TXN104927,False,False,False
TXN104928,False,False,False
TXN104929,True,True,False
TXN104930,True,True,True
TXN104931,True,True,False
TXN104932,True,True,False
TXN104933,True,True,False
TXN104934,True,True,False
TXN104935,True,True,True
TXN104936,False,False,False
TXN104937,True,True,True
TXN104938,True,True,False
TXN104939,False,False,False
TXN104940,True,True,True
TXN104941,True,True,False
TXN104942,True,True,False
TXN104943,False,False,False
TXN104944,False,False,False
TXN104945,True,True,True
TXN104946,True,True,True
TXN104947,True,True,False
TXN104948,True,True,False
TXN104949,True,True,True
TXN104950,False,False,False
TXN104951,False,False,False
TXN104952,True,False,True
TXN104953,True,False,False
TXN104954,True,True,False
TXN104955,True,True,False
TXN104956,False,False,False
TXN104957,True,True,False
TXN104958,True,True,False
TXN104959,True,True,True
TXN104960,True,True,False
TXN104961,False,False,False
TXN104962,False,False,False
TXN104963,True,True,False
TXN104964,False,False,False
TXN104965,True,True,False
TXN104966,True,True,False
TXN104967,False,False,False
TXN104968,True,True,True
TXN104969,True,True,True
TXN104970,True,False,False
TXN104971,True,True,False
TXN104972,True,True,False
TXN104973,False,False,False
TXN104974,True,True,False
TXN104975,False,False,False
TXN104976,True,False,False
TXN104977,True,False,True
TXN104978,False,False,False
TXN104979,False,False,False
TXN104980,True,True,True
TXN104981,True,False,False
TXN104982,False,False,False
TXN104983,True,True,True
TXN104984,True,True,False
TXN104985,False,False,False
TXN104986,True,False,True
TXN104987,True,True,False
TXN104988,True,True,True
TXN104989,False,False,False
TXN104990,True,True,True
TXN104991,True,False,True
TXN104992,False,False,False
TXN104993,True,True,True
TXN104994,True,True,True
TXN104995,True,True,True
TXN104996,True,False,True
TXN104997,True,False,False
TXN104998,True,True,False
TXN104999,True,False,True
