transaction_id,support_ticket_exists,resolution
TXN103881,False,no_ticket
TXN103882,False,no_ticket
TXN103883,False,no_ticket
TXN103884,False,no_ticket
TXN103885,False,no_ticket
TXN103886,True,customer_contacted
TXN103887,True,customer_contacted
TXN103888,False,no_ticket
TXN103889,True,customer_contacted
TXN103890,False,no_ticket
TXN103891,False,no_ticket
TXN103892,True,customer_contacted
TXN103893,False,no_ticket
TXN103894,True,customer_contacted
TXN103895,False,no_ticket
TXN103896,False,no_ticket
TXN103897,False,no_ticket
TXN103898,False,no_ticket
TXN103899,True,customer_contacted
TXN103900,False,no_ticket
TXN103901,True,customer_contacted
TXN103902,False,no_ticket
TXN103903,False,no_ticket
TXN103904,False,no_ticket
TXN103905,False,no_ticket
TXN103906,False,no_ticket
TXN103907,False,no_ticket
TXN103908,False,no_ticket
TXN103909,False,no_ticket
TXN103910,True,customer_contacted
TXN103911,False,no_ticket
TXN103912,True,customer_contacted
TXN103913,True,customer_contacted
TXN103914,True,customer_contacted
TXN103915,True,customer_contacted
TXN103916,True,customer_contacted
TXN103917,False,no_ticket
TXN103918,True,customer_contacted
TXN103919,True,customer_contacted
TXN103920,True,customer_contacted
TXN103921,False,no_ticket
TXN103922,False,no_ticket
TXN103923,False,no_ticket
TXN103924,False,no_ticket
TXN103925,False,no_ticket
TXN103926,True,customer_contacted
TXN103927,False,no_ticket
TXN103928,True,customer_contacted
TXN103929,False,no_ticket
TXN103930,False,no_ticket
TXN103931,False,no_ticket
TXN103932,False,no_ticket
TXN103933,False,no_ticket
TXN103934,False,no_ticket
TXN103935,False,no_ticket
TXN103936,True,customer_contacted
TXN103937,False,no_ticket
TXN103938,False,no_ticket
TXN103939,True,customer_contacted
TXN103940,False,no_ticket
TXN103941,False,no_ticket
TXN103942,False,no_ticket
TXN103943,False,no_ticket
TXN103944,False,no_ticket
TXN103945,False,no_ticket
TXN103946,False,no_ticket
TXN103947,True,customer_contacted
TXN103948,False,no_ticket
TXN103949,False,no_ticket
TXN103950,False,no_ticket
TXN103951,True,customer_contacted
TXN103952,True,customer_contacted
TXN103953,True,customer_contacted
TXN103954,False,no_ticket
TXN103955,True,customer_contacted
TXN103956,False,no_ticket
TXN103957,False,no_ticket
TXN103958,True,customer_contacted
TXN103959,True,customer_contacted
TXN103960,True,customer_contacted
TXN103961,False,no_ticket
TXN103962,False,no_ticket
TXN103963,True,customer_contacted
TXN103964,False,no_ticket
TXN103965,False,no_ticket
TXN103966,False,no_ticket
TXN103967,True,customer_contacted
TXN103968,True,customer_contacted
TXN103969,False,no_ticket
TXN103970,False,no_ticket
TXN103971,True,customer_contacted
TXN103972,False,no_ticket
TXN103973,True,customer_contacted
TXN103974,False,no_ticket
TXN103975,False,no_ticket
TXN103976,True,customer_contacted
TXN103977,False,no_ticket
TXN103978,True,customer_contacted
TXN103979,True,customer_contacted
TXN103980,False,no_ticket
TXN103981,False,no_ticket
TXN103982,False,no_ticket
TXN103983,True,customer_contacted
TXN103984,False,no_ticket
TXN103985,False,no_ticket
TXN103986,False,no_ticket
TXN103987,False,no_ticket
TXN103988,False,no_ticket
TXN103989,False,no_ticket
TXN103990,True,customer_contacted
TXN103991,False,no_ticket
TXN103992,True,customer_contacted
TXN103993,False,no_ticket
TXN103994,True,customer_contacted
TXN103995,True,customer_contacted
TXN103996,False,no_ticket
TXN103997,False,no_ticket
TXN103998,True,customer_contacted
TXN103999,False,no_ticket
TXN104000,False,no_ticket
TXN104001,False,no_ticket
TXN104002,False,no_ticket
TXN104003,True,customer_contacted
TXN104004,False,no_ticket
TXN104005,True,customer_contacted
TXN104006,True,customer_contacted
TXN104007,False,no_ticket
TXN104008,True,customer_contacted
TXN104009,True,customer_contacted
TXN104010,False,no_ticket
TXN104011,False,no_ticket
TXN104012,True,customer_contacted
TXN104013,True,customer_contacted
TXN104014,False,no_ticket
TXN104015,False,no_ticket
TXN104016,False,no_ticket
TXN104017,False,no_ticket
TXN104018,False,no_ticket
TXN104019,False,no_ticket
TXN104020,False,no_ticket
TXN104021,False,no_ticket
TXN104022,False,no_ticket
TXN104023,True,customer_contacted
TXN104024,True,customer_contacted
TXN104025,True,customer_contacted
TXN104026,False,no_ticket
TXN104027,False,no_ticket
TXN104028,False,no_ticket
TXN104029,False,no_ticket
TXN104030,False,no_ticket
TXN104031,False,no_ticket
TXN104032,True,customer_contacted
TXN104033,True,customer_contacted
TXN104034,True,customer_contacted
TXN104035,False,no_ticket
TXN104036,False,no_ticket
TXN104037,False,no_ticket
TXN104038,False,no_ticket
TXN104039,True,customer_contacted
TXN104040,False,no_ticket
TXN104041,False,no_ticket
TXN104042,True,customer_contacted
TXN104043,False,no_ticket
TXN104044,False,no_ticket
TXN104045,False,no_ticket
TXN104046,False,no_ticket
TXN104047,False,no_ticket
TXN104048,True,customer_contacted
TXN104049,True,customer_contacted
TXN104050,True,customer_contacted
TXN104051,False,no_ticket
TXN104052,False,no_ticket
TXN104053,True,customer_contacted
TXN104054,False,no_ticket
TXN104055,True,customer_contacted
TXN104056,False,no_ticket
TXN104057,False,no_ticket
TXN104058,True,customer_contacted
TXN104059,True,customer_contacted
TXN104060,False,no_ticket
TXN104061,True,customer_contacted
TXN104062,False,no_ticket
TXN104063,True,customer_contacted
TXN104064,False,no_ticket
TXN104065,True,customer_contacted
TXN104066,True,customer_contacted
TXN104067,False,no_ticket
TXN104068,False,no_ticket
TXN104069,False,no_ticket
TXN104070,False,no_ticket
TXN104071,False,no_ticket
TXN104072,False,no_ticket
TXN104073,True,customer_contacted
TXN104074,False,no_ticket
TXN104075,True,customer_contacted
TXN104076,False,no_ticket
TXN104077,False,no_ticket
TXN104078,False,no_ticket
TXN104079,True,customer_contacted
TXN104080,True,customer_contacted
TXN104081,False,no_ticket
TXN104082,False,no_ticket
TXN104083,False,no_ticket
TXN104084,False,no_ticket
TXN104085,True,customer_contacted
TXN104086,False,no_ticket
TXN104087,False,no_ticket
TXN104088,False,no_ticket
TXN104089,False,no_ticket
TXN104090,False,no_ticket
TXN104091,False,no_ticket
TXN104092,False,no_ticket
TXN104093,False,no_ticket
TXN104094,True,customer_contacted
TXN104095,False,no_ticket
TXN104096,False,no_ticket
TXN104097,True,customer_contacted
TXN104098,False,no_ticket
TXN104099,False,no_ticket
TXN104100,False,no_ticket
TXN104101,True,customer_contacted
TXN104102,False,no_ticket
TXN104103,True,customer_contacted
TXN104104,True,customer_contacted
TXN104105,False,no_ticket
TXN104106,False,no_ticket
TXN104107,False,no_ticket
TXN104108,False,no_ticket
TXN104109,True,customer_contacted
TXN104110,False,no_ticket
TXN104111,False,no_ticket
TXN104112,True,customer_contacted
TXN104113,True,customer_contacted
TXN104114,False,no_ticket
TXN104115,True,customer_contacted
TXN104116,True,customer_contacted
TXN104117,True,customer_contacted
TXN104118,False,no_ticket
TXN104119,False,no_ticket
TXN104120,False,no_ticket
TXN104121,True,customer_contacted
TXN104122,False,no_ticket
TXN104123,False,no_ticket
TXN104124,False,no_ticket
TXN104125,False,no_ticket
TXN104126,False,no_ticket
TXN104127,True,customer_contacted
TXN104128,True,customer_contacted
TXN104129,False,no_ticket
TXN104130,False,no_ticket
TXN104131,False,no_ticket
TXN104132,True,customer_contacted
TXN104133,True,customer_contacted
TXN104134,True,customer_contacted
TXN104135,True,customer_contacted
TXN104136,False,no_ticket
TXN104137,False,no_ticket
TXN104138,True,customer_contacted
TXN104139,False,no_ticket
TXN104140,False,no_ticket
TXN104141,True,customer_contacted
TXN104142,False,no_ticket
TXN104143,False,no_ticket
TXN104144,True,customer_contacted
TXN104145,False,no_ticket
TXN104146,True,customer_contacted
TXN104147,False,no_ticket
TXN104148,False,no_ticket
TXN104149,False,no_ticket
TXN104150,True,customer_contacted
TXN104151,False,no_ticket
TXN104152,False,no_ticket
TXN104153,False,no_ticket
TXN104154,False,no_ticket
TXN104155,True,customer_contacted
TXN104156,True,customer_contacted
TXN104157,True,customer_contacted
TXN104158,False,no_ticket
TXN104159,False,no_ticket
TXN104160,True,customer_contacted
TXN104161,False,no_ticket
TXN104162,True,customer_contacted
TXN104163,True,customer_contacted
TXN104164,False,no_ticket
TXN104165,True,customer_contacted
TXN104166,False,no_ticket
TXN104167,False,no_ticket
TXN104168,False,no_ticket
TXN104169,True,customer_contacted
TXN104170,True,customer_contacted
TXN104171,True,customer_contacted
TXN104172,False,no_ticket
TXN104173,False,no_ticket
TXN104174,False,no_ticket
TXN104175,True,customer_contacted
TXN104176,True,customer_contacted
TXN104177,False,no_ticket
TXN104178,False,no_ticket
TXN104179,True,customer_contacted
TXN104180,False,no_ticket
TXN104181,False,no_ticket
TXN104182,True,customer_contacted
TXN104183,False,no_ticket
TXN104184,True,customer_contacted
TXN104185,True,customer_contacted
TXN104186,False,no_ticket
TXN104187,True,customer_contacted
TXN104188,False,no_ticket
TXN104189,True,customer_contacted
TXN104190,False,no_ticket
TXN104191,True,customer_contacted
TXN104192,True,customer_contacted
TXN104193,True,customer_contacted
TXN104194,False,no_ticket
TXN104195,True,customer_contacted
TXN104196,False,no_ticket
TXN104197,False,no_ticket
TXN104198,True,customer_contacted
TXN104199,True,customer_contacted
TXN104200,False,no_ticket
TXN104201,False,no_ticket
TXN104202,False,no_ticket
TXN104203,False,no_ticket
TXN104204,False,no_ticket
TXN104205,False,no_ticket
TXN104206,False,no_ticket
TXN104207,False,no_ticket
TXN104208,False,no_ticket
TXN104209,True,customer_contacted
TXN104210,False,no_ticket
TXN104211,True,customer_contacted
TXN104212,False,no_ticket
TXN104213,False,no_ticket
TXN104214,False,no_ticket
TXN104215,False,no_ticket
TXN104216,True,customer_contacted
TXN104217,True,customer_contacted
TXN104218,False,no_ticket
TXN104219,False,no_ticket
TXN104220,False,no_ticket
TXN104221,False,no_ticket
TXN104222,False,no_ticket
TXN104223,False,no_ticket
TXN104224,False,no_ticket
TXN104225,False,no_ticket
TXN104226,False,no_ticket
TXN104227,False,no_ticket
TXN104228,True,customer_contacted
TXN104229,False,no_ticket
TXN104230,False,no_ticket
TXN104231,False,no_ticket
TXN104232,True,customer_contacted
TXN104233,False,no_ticket
TXN104234,True,customer_contacted
TXN104235,False,no_ticket
TXN104236,True,customer_contacted
TXN104237,False,no_ticket
TXN104238,False,no_ticket
TXN104239,True,customer_contacted
TXN104240,False,no_ticket
TXN104241,False,no_ticket
TXN104242,True,customer_contacted
TXN104243,True,customer_contacted
TXN104244,False,no_ticket
TXN104245,True,customer_contacted
TXN104246,False,no_ticket
TXN104247,False,no_ticket
TXN104248,False,no_ticket
TXN104249,False,no_ticket
TXN104250,True,customer_contacted
TXN104251,True,customer_contacted
TXN104252,True,customer_contacted
TXN104253,False,no_ticket
TXN104254,False,no_ticket
TXN104255,False,no_ticket
TXN104256,True,customer_contacted
TXN104257,False,no_ticket
TXN104258,False,no_ticket
TXN104259,False,no_ticket
TXN104260,True,customer_contacted
TXN104261,False,no_ticket
TXN104262,False,no_ticket
TXN104263,False,no_ticket
TXN104264,False,no_ticket
TXN104265,True,customer_contacted
TXN104266,False,no_ticket
TXN104267,False,no_ticket
TXN104268,False,no_ticket
TXN104269,False,no_ticket
TXN104270,True,customer_contacted
TXN104271,True,customer_contacted
TXN104272,False,no_ticket
TXN104273,True,customer_contacted
TXN104274,False,no_ticket
TXN104275,True,customer_contacted
TXN104276,True,customer_contacted
TXN104277,True,customer_contacted
TXN104278,True,customer_contacted
TXN104279,True,customer_contacted
TXN104280,True,customer_contacted
TXN104281,False,no_ticket
TXN104282,True,customer_contacted
TXN104283,False,no_ticket
TXN104284,True,customer_contacted
TXN104285,True,customer_contacted
TXN104286,False,no_ticket
TXN104287,False,no_ticket
TXN104288,False,no_ticket
TXN104289,True,customer_contacted
TXN104290,False,no_ticket
TXN104291,False,no_ticket
TXN104292,False,no_ticket
TXN104293,False,no_ticket
TXN104294,False,no_ticket
TXN104295,False,no_ticket
TXN104296,True,customer_contacted
TXN104297,False,no_ticket
TXN104298,False,no_ticket
TXN104299,True,customer_contacted
TXN104300,False,no_ticket
TXN104301,False,no_ticket
TXN104302,False,no_ticket
TXN104303,False,no_ticket
TXN104304,False,no_ticket
TXN104305,False,no_ticket
TXN104306,True,customer_contacted
TXN104307,False,no_ticket
TXN104308,False,no_ticket
TXN104309,False,no_ticket
TXN104310,False,no_ticket
TXN104311,False,no_ticket
TXN104312,False,no_ticket
TXN104313,True,customer_contacted
TXN104314,False,no_ticket
TXN104315,False,no_ticket
TXN104316,False,no_ticket
TXN104317,True,customer_contacted
TXN104318,True,customer_contacted
TXN104319,False,no_ticket
TXN104320,False,no_ticket
TXN104321,True,customer_contacted
TXN104322,False,no_ticket
TXN104323,False,no_ticket
TXN104324,True,customer_contacted
TXN104325,False,no_ticket
TXN104326,True,customer_contacted
TXN104327,False,no_ticket
TXN104328,False,no_ticket
TXN104329,True,customer_contacted
TXN104330,False,no_ticket
TXN104331,False,no_ticket
TXN104332,True,customer_contacted
TXN104333,True,customer_contacted
TXN104334,False,no_ticket
TXN104335,False,no_ticket
TXN104336,True,customer_contacted
TXN104337,True,customer_contacted
TXN104338,False,no_ticket
TXN104339,False,no_ticket
TXN104340,False,no_ticket
TXN104341,True,customer_contacted
TXN104342,False,no_ticket
TXN104343,True,customer_contacted
TXN104344,False,no_ticket
TXN104345,True,customer_contacted
TXN104346,True,customer_contacted
TXN104347,False,no_ticket
TXN104348,True,customer_contacted
TXN104349,False,no_ticket
TXN104350,False,no_ticket
TXN104351,True,customer_contacted
TXN104352,True,customer_contacted
TXN104353,False,no_ticket
TXN104354,True,customer_contacted
TXN104355,True,customer_contacted
TXN104356,True,customer_contacted
TXN104357,False,no_ticket
TXN104358,False,no_ticket
TXN104359,True,customer_contacted
TXN104360,False,no_ticket
TXN104361,False,no_ticket
TXN104362,False,no_ticket
TXN104363,False,no_ticket
TXN104364,True,customer_contacted
TXN104365,True,customer_contacted
TXN104366,True,customer_contacted
TXN104367,False,no_ticket
TXN104368,True,customer_contacted
TXN104369,True,customer_contacted
TXN104370,True,customer_contacted
TXN104371,False,no_ticket
TXN104372,True,customer_contacted
TXN104373,False,no_ticket
TXN104374,False,no_ticket
TXN104375,True,customer_contacted
TXN104376,False,no_ticket
TXN104377,False,no_ticket
TXN104378,False,no_ticket
TXN104379,False,no_ticket
TXN104380,False,no_ticket
TXN104381,False,no_ticket
TXN104382,False,no_ticket
TXN104383,True,customer_contacted
TXN104384,False,no_ticket
TXN104385,False,no_ticket
TXN104386,False,no_ticket
TXN104387,False,no_ticket
TXN104388,True,customer_contacted
TXN104389,False,no_ticket
TXN104390,True,customer_contacted
TXN104391,True,customer_contacted
TXN104392,False,no_ticket
TXN104393,False,no_ticket
TXN104394,False,no_ticket
TXN104395,True,customer_contacted
TXN104396,False,no_ticket
TXN104397,True,customer_contacted
TXN104398,True,customer_contacted
TXN104399,False,no_ticket
TXN104400,False,no_ticket
TXN104401,False,no_ticket
TXN104402,True,customer_contacted
TXN104403,True,customer_contacted
TXN104404,False,no_ticket
TXN104405,True,customer_contacted
TXN104406,False,no_ticket
TXN104407,False,no_ticket
TXN104408,True,customer_contacted
TXN104409,True,customer_contacted
TXN104410,True,customer_contacted
TXN104411,True,customer_contacted
TXN104412,False,no_ticket
TXN104413,True,customer_contacted
TXN104414,False,no_ticket
TXN104415,False,no_ticket
TXN104416,True,customer_contacted
TXN104417,False,no_ticket
TXN104418,False,no_ticket
TXN104419,True,customer_contacted
TXN104420,False,no_ticket
TXN104421,False,no_ticket
TXN104422,True,customer_contacted
TXN104423,False,no_ticket
TXN104424,False,no_ticket
TXN104425,True,customer_contacted
TXN104426,True,customer_contacted
TXN104427,True,customer_contacted
TXN104428,False,no_ticket
TXN104429,False,no_ticket
TXN104430,True,customer_contacted
TXN104431,False,no_ticket
TXN104432,True,customer_contacted
TXN104433,False,no_ticket
TXN104434,False,no_ticket
TXN104435,False,no_ticket
TXN104436,False,no_ticket
TXN104437,True,customer_contacted
TXN104438,False,no_ticket
TXN104439,True,customer_contacted
TXN104440,False,no_ticket
TXN104441,True,customer_contacted
TXN104442,True,customer_contacted
TXN104443,False,no_ticket
TXN104444,True,customer_contacted
TXN104445,False,no_ticket
TXN104446,False,no_ticket
TXN104447,False,no_ticket
TXN104448,True,customer_contacted
TXN104449,True,customer_contacted
TXN104450,False,no_ticket
TXN104451,False,no_ticket
TXN104452,False,no_ticket
TXN104453,False,no_ticket
TXN104454,False,no_ticket
TXN104455,False,no_ticket
TXN104456,True,customer_contacted
TXN104457,True,customer_contacted
TXN104458,True,customer_contacted
TXN104459,True,customer_contacted
TXN104460,True,customer_contacted
TXN104461,False,no_ticket
TXN104462,False,no_ticket
TXN104463,True,customer_contacted
TXN104464,True,customer_contacted
TXN104465,False,no_ticket
TXN104466,False,no_ticket
TXN104467,False,no_ticket
TXN104468,True,customer_contacted
TXN104469,False,no_ticket
TXN104470,False,no_ticket
TXN104471,False,no_ticket
TXN104472,False,no_ticket
TXN104473,False,no_ticket
TXN104474,False,no_ticket
TXN104475,False,no_ticket
TXN104476,False,no_ticket
TXN104477,True,customer_contacted
TXN104478,False,no_ticket
TXN104479,False,no_ticket
TXN104480,True,customer_contacted
TXN104481,False,no_ticket
TXN104482,False,no_ticket
TXN104483,False,no_ticket
TXN104484,False,no_ticket
TXN104485,True,customer_contacted
TXN104486,True,customer_contacted
TXN104487,True,customer_contacted
TXN104488,False,no_ticket
TXN104489,False,no_ticket
TXN104490,False,no_ticket
TXN104491,False,no_ticket
TXN104492,True,customer_contacted
TXN104493,True,customer_contacted
TXN104494,False,no_ticket
TXN104495,False,no_ticket
TXN104496,True,customer_contacted
TXN104497,True,customer_contacted
TXN104498,True,customer_contacted
TXN104499,True,customer_contacted
TXN104500,False,no_ticket
TXN104501,True,customer_contacted
TXN104502,True,customer_contacted
TXN104503,False,no_ticket
TXN104504,False,no_ticket
TXN104505,True,customer_contacted
TXN104506,True,customer_contacted
TXN104507,False,no_ticket
TXN104508,True,customer_contacted
TXN104509,False,no_ticket
TXN104510,True,customer_contacted
TXN104511,True,customer_contacted
TXN104512,True,customer_contacted
TXN104513,True,customer_contacted
TXN104514,True,customer_contacted
TXN104515,False,no_ticket
TXN104516,False,no_ticket
TXN104517,False,no_ticket
TXN104518,False,no_ticket
TXN104519,False,no_ticket
TXN104520,False,no_ticket
TXN104521,False,no_ticket
TXN104522,False,no_ticket
TXN104523,False,no_ticket
TXN104524,False,no_ticket
TXN104525,False,no_ticket
TXN104526,False,no_ticket
TXN104527,False,no_ticket
TXN104528,False,no_ticket
TXN104529,False,no_ticket
TXN104530,False,no_ticket
TXN104531,False,no_ticket
TXN104532,True,customer_contacted
TXN104533,True,customer_contacted
TXN104534,False,no_ticket
TXN104535,False,no_ticket
TXN104536,True,customer_contacted
TXN104537,True,customer_contacted
TXN104538,True,customer_contacted
TXN104539,False,no_ticket
TXN104540,False,no_ticket
TXN104541,True,customer_contacted
TXN104542,False,no_ticket
TXN104543,False,no_ticket
TXN104544,True,customer_contacted
TXN104545,True,customer_contacted
TXN104546,True,customer_contacted
TXN104547,True,customer_contacted
TXN104548,False,no_ticket
TXN104549,True,customer_contacted
TXN104550,True,customer_contacted
TXN104551,False,no_ticket
TXN104552,False,no_ticket
TXN104553,False,no_ticket
TXN104554,True,customer_contacted
TXN104555,True,customer_contacted
TXN104556,False,no_ticket
TXN104557,False,no_ticket
TXN104558,False,no_ticket
TXN104559,False,no_ticket
TXN104560,False,no_ticket
TXN104561,True,customer_contacted
TXN104562,False,no_ticket
TXN104563,False,no_ticket
TXN104564,False,no_ticket
TXN104565,True,customer_contacted
TXN104566,False,no_ticket
TXN104567,True,customer_contacted
TXN104568,False,no_ticket
TXN104569,False,no_ticket
TXN104570,False,no_ticket
TXN104571,False,no_ticket
TXN104572,True,customer_contacted
TXN104573,True,customer_contacted
TXN104574,True,customer_contacted
TXN104575,True,customer_contacted
TXN104576,False,no_ticket
TXN104577,True,customer_contacted
TXN104578,False,no_ticket
TXN104579,True,customer_contacted
TXN104580,True,customer_contacted
TXN104581,False,no_ticket
TXN104582,False,no_ticket
TXN104583,True,customer_contacted
TXN104584,True,customer_contacted
TXN104585,False,no_ticket
TXN104586,True,customer_contacted
TXN104587,True,customer_contacted
TXN104588,False,no_ticket
TXN104589,False,no_ticket
TXN104590,False,no_ticket
TXN104591,False,no_ticket
TXN104592,False,no_ticket
TXN104593,False,no_ticket
TXN104594,False,no_ticket
TXN104595,True,customer_contacted
TXN104596,True,customer_contacted
TXN104597,True,customer_contacted
TXN104598,False,no_ticket
TXN104599,False,no_ticket
TXN104600,True,customer_contacted
TXN104601,False,no_ticket
TXN104602,True,customer_contacted
TXN104603,True,customer_contacted
TXN104604,True,customer_contacted
TXN104605,True,customer_contacted
TXN104606,False,no_ticket
TXN104607,True,customer_contacted
TXN104608,False,no_ticket
TXN104609,True,customer_contacted
TXN104610,False,no_ticket
TXN104611,False,no_ticket
TXN104612,False,no_ticket
TXN104613,True,customer_contacted
TXN104614,True,customer_contacted
TXN104615,False,no_ticket
TXN104616,True,customer_contacted
TXN104617,False,no_ticket
TXN104618,False,no_ticket
TXN104619,False,no_ticket
TXN104620,False,no_ticket
TXN104621,False,no_ticket
TXN104622,True,customer_contacted
TXN104623,False,no_ticket
TXN104624,True,customer_contacted
TXN104625,False,no_ticket
TXN104626,True,customer_contacted
TXN104627,False,no_ticket
TXN104628,True,customer_contacted
TXN104629,True,customer_contacted
TXN104630,False,no_ticket
TXN104631,True,customer_contacted
TXN104632,True,customer_contacted
TXN104633,False,no_ticket
TXN104634,True,customer_contacted
TXN104635,True,customer_contacted
TXN104636,False,no_ticket
TXN104637,False,no_ticket
TXN104638,False,no_ticket
TXN104639,False,no_ticket
TXN104640,False,no_ticket
TXN104641,False,no_ticket
TXN104642,False,no_ticket
TXN104643,False,no_ticket
TXN104644,False,no_ticket
TXN104645,False,no_ticket
TXN104646,True,customer_contacted
TXN104647,True,customer_contacted
TXN104648,True,customer_contacted
TXN104649,False,no_ticket
TXN104650,False,no_ticket
TXN104651,True,customer_contacted
TXN104652,False,no_ticket
TXN104653,True,customer_contacted
TXN104654,False,no_ticket
TXN104655,True,customer_contacted
TXN104656,False,no_ticket
TXN104657,False,no_ticket
TXN104658,False,no_ticket
TXN104659,False,no_ticket
TXN104660,True,customer_contacted
TXN104661,False,no_ticket
TXN104662,False,no_ticket
TXN104663,False,no_ticket
TXN104664,False,no_ticket
TXN104665,True,customer_contacted
TXN104666,True,customer_contacted
TXN104667,False,no_ticket
TXN104668,False,no_ticket
TXN104669,False,no_ticket
TXN104670,False,no_ticket
TXN104671,False,no_ticket
TXN104672,False,no_ticket
TXN104673,False,no_ticket
TXN104674,True,customer_contacted
TXN104675,False,no_ticket
TXN104676,False,no_ticket
TXN104677,True,customer_contacted
TXN104678,True,customer_contacted
TXN104679,False,no_ticket
TXN104680,True,customer_contacted
TXN104681,True,customer_contacted
TXN104682,True,customer_contacted
TXN104683,True,customer_contacted
TXN104684,False,no_ticket
TXN104685,False,no_ticket
TXN104686,False,no_ticket
TXN104687,True,customer_contacted
TXN104688,True,customer_contacted
TXN104689,False,no_ticket
TXN104690,True,customer_contacted
TXN104691,False,no_ticket
TXN104692,True,customer_contacted
TXN104693,False,no_ticket
TXN104694,False,no_ticket
TXN104695,False,no_ticket
TXN104696,True,customer_contacted
TXN104697,False,no_ticket
TXN104698,True,customer_contacted
TXN104699,False,no_ticket
TXN104700,False,no_ticket
TXN104701,False,no_ticket
TXN104702,False,no_ticket
TXN104703,False,no_ticket
TXN104704,False,no_ticket
TXN104705,False,no_ticket
TXN104706,False,no_ticket
TXN104707,False,no_ticket
TXN104708,False,no_ticket
TXN104709,False,no_ticket
TXN104710,True,customer_contacted
TXN104711,False,no_ticket
TXN104712,False,no_ticket
TXN104713,False,no_ticket
TXN104714,True,customer_contacted
TXN104715,True,customer_contacted
TXN104716,False,no_ticket
TXN104717,False,no_ticket
TXN104718,True,customer_contacted
TXN104719,False,no_ticket
TXN104720,False,no_ticket
TXN104721,False,no_ticket
TXN104722,False,no_ticket
TXN104723,False,no_ticket
TXN104724,False,no_ticket
TXN104725,False,no_ticket
TXN104726,False,no_ticket
TXN104727,False,no_ticket
TXN104728,False,no_ticket
TXN104729,False,no_ticket
TXN104730,True,customer_contacted
TXN104731,False,no_ticket
TXN104732,True,customer_contacted
TXN104733,True,customer_contacted
TXN104734,False,no_ticket
TXN104735,True,customer_contacted
TXN104736,False,no_ticket
TXN104737,False,no_ticket
TXN104738,True,customer_contacted
TXN104739,True,customer_contacted
TXN104740,False,no_ticket
TXN104741,True,customer_contacted
TXN104742,False,no_ticket
TXN104743,False,no_ticket
TXN104744,False,no_ticket
TXN104745,False,no_ticket
TXN104746,True,customer_contacted
TXN104747,False,no_ticket
TXN104748,True,customer_contacted
TXN104749,True,customer_contacted
TXN104750,False,no_ticket
TXN104751,True,customer_contacted
TXN104752,True,customer_contacted
TXN104753,False,no_ticket
TXN104754,False,no_ticket
TXN104755,True,customer_contacted
TXN104756,True,customer_contacted
TXN104757,False,no_ticket
TXN104758,True,customer_contacted
TXN104759,False,no_ticket
TXN104760,True,customer_contacted
TXN104761,True,customer_contacted
TXN104762,True,customer_contacted
TXN104763,True,customer_contacted
TXN104764,True,customer_contacted
TXN104765,False,no_ticket
TXN104766,False,no_ticket
TXN104767,True,customer_contacted
TXN104768,True,customer_contacted
TXN104769,True,customer_contacted
TXN104770,False,no_ticket
TXN104771,True,customer_contacted
TXN104772,True,customer_contacted
TXN104773,False,no_ticket
TXN104774,False,no_ticket
TXN104775,False,no_ticket
TXN104776,False,no_ticket
TXN104777,True,customer_contacted
TXN104778,False,no_ticket
TXN104779,True,customer_contacted
TXN104780,False,no_ticket
TXN104781,True,customer_contacted
TXN104782,False,no_ticket
TXN104783,True,customer_contacted
TXN104784,False,no_ticket
TXN104785,False,no_ticket
TXN104786,True,customer_contacted
TXN104787,False,no_ticket
TXN104788,False,no_ticket
TXN104789,True,customer_contacted
TXN104790,False,no_ticket
TXN104791,True,customer_contacted
TXN104792,True,customer_contacted
TXN104793,True,customer_contacted
TXN104794,False,no_ticket
TXN104795,False,no_ticket
TXN104796,True,customer_contacted
TXN104797,True,customer_contacted
TXN104798,True,customer_contacted
TXN104799,True,customer_contacted
TXN104800,False,no_ticket
TXN104801,False,no_ticket
TXN104802,False,no_ticket
TXN104803,False,no_ticket
TXN104804,True,customer_contacted
TXN104805,False,no_ticket
TXN104806,True,customer_contacted
TXN104807,False,no_ticket
TXN104808,False,no_ticket
TXN104809,False,no_ticket
TXN104810,False,no_ticket
TXN104811,False,no_ticket
TXN104812,True,customer_contacted
TXN104813,False,no_ticket
TXN104814,True,customer_contacted
TXN104815,False,no_ticket
TXN104816,False,no_ticket
TXN104817,False,no_ticket
TXN104818,True,customer_contacted
TXN104819,False,no_ticket
TXN104820,True,customer_contacted
TXN104821,False,no_ticket
TXN104822,False,no_ticket
TXN104823,False,no_ticket
TXN104824,True,customer_contacted
TXN104825,False,no_ticket
TXN104826,True,customer_contacted
TXN104827,False,no_ticket
TXN104828,False,no_ticket
TXN104829,True,customer_contacted
TXN104830,True,customer_contacted
TXN104831,True,customer_contacted
TXN104832,False,no_ticket
TXN104833,False,no_ticket
TXN104834,True,customer_contacted
TXN104835,False,no_ticket
TXN104836,True,customer_contacted
TXN104837,False,no_ticket
TXN104838,False,no_ticket
TXN104839,False,no_ticket
TXN104840,False,no_ticket
TXN104841,False,no_ticket
TXN104842,False,no_ticket
TXN104843,False,no_ticket
TXN104844,False,no_ticket
TXN104845,False,no_ticket
TXN104846,True,customer_contacted
TXN104847,True,customer_contacted
TXN104848,False,no_ticket
TXN104849,False,no_ticket
TXN104850,False,no_ticket
TXN104851,True,customer_contacted
TXN104852,False,no_ticket
